CNPJ_Companhia;Data_Referencia;Versao;ID_Documento;Nome_Companhia;ID_Capital_Social_Reducao;Tipo_Classe_Acao_Preferencial;Quantidade_Acoes
07.253.321/0001-47;2022-01-01;1;116818;CARBOMIL SA MINER. E INDUSTRIA;13847;Preferencial Classe A;1
14.998.371/0001-19;2022-01-01;8;125398;J. MACEDO S.A.;14790;Preferencial Classe A;1642891
14.998.371/0001-19;2022-01-01;8;125398;J. MACEDO S.A.;14790;Preferencial Classe B;41
33.352.394/0001-04;2022-01-01;7;125340;CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE;14769;Preferencial Classe A;90050693404
62.002.886/0001-60;2022-01-01;9;126964;SAO PAULO TURISMO S.A.;14922;Preferencial Classe A;2939
62.002.886/0001-60;2022-01-01;9;126964;SAO PAULO TURISMO S.A.;14922;Preferencial Classe B;419
